V(__) I(__) lux CurrCoeff. CurrA/m^-2. lux/m^-1
2.05000e+01 9.99961e-02 0.1 9.99961E-01 2.222136E+04 2.222222E+04
2.10000e+01 9.99963e-02 0.1 9.99963E-01 2.22214E+04 2.222222E+04
2.15000e+01 9.99965e-02 0.1 9.99965E-01 2.222144E+04 2.222222E+04
2.20000e+01 9.99969e-02 0.1 9.99969E-01 2.222153E+04 2.222222E+04
2.20000e+01 9.99972e-02 0.1 9.99972E-01 2.22216E+04 2.222222E+04
2.15000e+01 9.99974e-02 0.1 9.99974E-01 2.222164E+04 2.222222E+04
2.10000e+01 9.99978e-02 0.1 9.99978E-01 2.222173E+04 2.222222E+04
2.05000e+01 9.99975e-02 0.1 9.99975E-01 2.222167E+04 2.222222E+04
2.00000e+01 9.99959e-02 0.1 9.99959E-01 2.222131E+04 2.222222E+04
1.95000e+01 9.99959e-02 0.1 9.99959E-01 2.222131E+04 2.222222E+04
1.90000e+01 9.99958e-02 0.1 9.99958E-01 2.222129E+04 2.222222E+04
1.85000e+01 9.99959e-02 0.1 9.99959E-01 2.222131E+04 2.222222E+04
1.80000e+01 9.99959e-02 0.1 9.99959E-01 2.222131E+04 2.222222E+04
1.75000e+01 9.99959e-02 0.1 9.99959E-01 2.222131E+04 2.222222E+04
1.70000e+01 9.99958e-02 0.1 9.99958E-01 2.222129E+04 2.222222E+04
1.65000e+01 9.99958e-02 0.1 9.99958E-01 2.222129E+04 2.222222E+04
1.60000e+01 9.99959e-02 0.1 9.99959E-01 2.222131E+04 2.222222E+04
1.55000e+01 9.99958e-02 0.1 9.99958E-01 2.222129E+04 2.222222E+04
1.50000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.45000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.40000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.35000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.30000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.25000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.20000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.15000e+01 9.99953e-02 1.1 9.090482E-02 2.222118E+04 2.444444E+05
1.10000e+01 9.99952e-02 10.3 9.708272E-03 2.222116E+04 2.288889E+06
1.05000e+01 9.99953e-02 29.8 3.355547E-03 2.222118E+04 6.622222E+06
1.00000e+01 9.60425e-02 48.14 1.995066E-03 2.134278E+04 1.069778E+07
9.50000e+00 9.13003e-02 46.15 1.978338E-03 2.028896E+04 1.025556E+07
9.00000e+00 8.65866e-02 46.15 1.876199E-03 1.924147E+04 1.025556E+07
8.50000e+00 8.18837e-02 45.14 1.813994E-03 1.819638E+04 1.003111E+07
8.00000e+00 7.71752e-02 44.14 1.748419E-03 1.715004E+04 9.808889E+06
7.50000e+00 7.11378e-02 46.15 1.541447E-03 1.58084E+04 1.025556E+07
7.00000e+00 6.72095e-02 46.15 1.456327E-03 1.493544E+04 1.025556E+07
6.50000e+00 6.25344e-02 46.15 1.355025E-03 1.389653E+04 1.025556E+07
6.00000e+00 5.78360e-02 47.15 1.226638E-03 1.285244E+04 1.047778E+07
5.50000e+00 5.31166e-02 47.15 1.126545E-03 1.180369E+04 1.047778E+07
5.00000e+00 4.83774e-02 47.15 1.026032E-03 1.075053E+04 1.047778E+07
4.50000e+00 4.36217e-02 47.15 9.251686E-04 9.693711E+03 1.047778E+07
4.00000e+00 3.88448e-02 47.15 8.238558E-04 8.632178E+03 1.047778E+07
3.50000e+00 3.40483e-02 47.15 7.221273E-04 7.566289E+03 1.047778E+07
3.00000e+00 2.92313e-02 47.15 6.199639E-04 6.495844E+03 1.047778E+07
2.50000e+00 2.43982e-02 47.15 5.174592E-04 5.421822E+03 1.047778E+07
2.00000e+00 1.95572e-02 47.15 4.147869E-04 4.346044E+03 1.047778E+07
1.50000e+00 1.46900e-02 48.15 3.050883E-04 3.264444E+03 1.07E+07
1.00000e+00 9.80682e-03 48.15 2.036723E-04 2.179293E+03 1.07E+07
5.00000e-01 4.91095e-03 47.15 1.041559E-04 1.091322E+03 1.047778E+07
0.00000e+00 2.99179e-06 48.15 6.213479E-08 6.648422E-01 1.07E+07
     
