>>head<<V(__) 	 I(__) 	 lux 	 CurrC oeff. 	 CurrA/m^-2. 	 lux/m^-1
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99952e-02 	 0 	 0E+00 	 2.222116E+04 	 0E+00
1.00000e+01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
1.00000e+01	9.99952e-02 	 0 	 0E+00 	 2.222116E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99958e-02 	 0 	 0E+00 	 2.222129E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99952e-02 	 0 	 0E+00 	 2.222116E+04 	 0E+00
1.00000e+01	9.99952e-02 	 0 	 0E+00 	 2.222116E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
1.00000e+01	9.99958e-02 	 0 	 0E+00 	 2.222129E+04 	 0E+00
1.00000e+01	9.99958e-02 	 0 	 0E+00 	 2.222129E+04 	 0E+00
1.00000e+01	9.99958e-02 	 0 	 0E+00 	 2.222129E+04 	 0E+00
1.00000e+01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99958e-02 	 0 	 0E+00 	 2.222129E+04 	 0E+00
>>head<<V(__) 	 I(__) 	 lux 	 CurrC oeff. 	 CurrA/m^-2. 	 lux/m^-1
1.00000e+01	9.99952e-02 	 0 	 0E+00 	 2.222116E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
1.00000e+01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
1.00000e+01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	3.94516e-11 	 0 	 0E+00 	 8.767022E-06 	 0E+00
>>END<<
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/OLED_00_oled_ltp_041.txt
